ident,Ano,Populacao
1,1872,9930478
2,1890,14333915
3,1900,17438434
4,1920,30635605
5,1940,41236315
6,1950,51944397
7,1960,70992343
8,1970,94508583
9,1980,121150573
10,1991,146917459
11,2000,169590693
16,2005,184184264
20,2010,190755799
25,2015,204450049
30,2020,211755692
35,2025,213421037
